Date,SPY,EFA,EEM,IEF,TLT,LQD,HYG,GLD,DBC,VNQ,SHY
2017-07-17,-0.00012172945681709901,-0.001960200640663934,-0.0046063312557561575,0.0012220971721550455,0.002756778121490111,0.0009121892185226521,0.00033838783159012564,0.004453235312239068,-0.003441134589236783,0.008064191481961469,0.00011833821674245293
2017-07-18,0.0005290562650410724,0.0009062737141003474,0.003007815025777294,0.003660668322342575,0.008732614885051948,0.004308584305940055,0.00045266699240631425,0.006991215691223296,0.004143698164335019,-0.002149320264705934,0.00023675768490094562
2017-07-19,0.005414220980252349,0.004377530441274757,0.008304636488999373,0.0,0.000400983902539398,-0.0003293764393482723,0.0016927432915176954,-0.0002539901713813908,0.008940873522241377,0.0075389207860305785,0.0
2017-07-20,0.0004452459186086166,0.004057555320336359,-0.0011435968258433071,0.0002803462249481026,0.0028846204547632315,0.0009074014178482859,0.0005637080832208152,0.001354979930841882,-0.0013634716023128712,-0.004632258522658361,0.0
2017-07-21,-0.0008902372607735298,-0.0038914284050972636,-0.0006873696937061968,0.0017772276814009835,0.004234480347020231,0.0023093111106275988,-0.0007888707732615075,0.008626558617128355,-0.013651791988269157,-0.0007157348362824001,0.00047329405782758904
2017-07-24,-0.0002430792458911757,-0.0027048516500849384,0.002979442952023126,-0.0006537636236612077,-0.003898190226994447,-0.001152296707875089,0.0007894935816739057,0.00041921366315400554,0.0020761114397604974,-0.0019107423125702683,-0.00035472073357423195
2017-07-25,0.002430815894820082,0.0013560568616017843,-0.0025135698770301085,-0.005603814185767275,-0.01301913952208189,-0.0059305070099294754,0.00045013335803889554,-0.0032687905257637873,0.011049809836731761,0.0013162345913166895,-0.0005916294427226187
2017-07-26,4.048377258936142e-05,0.006169251178227864,0.008247451893059754,0.003193160119536742,0.0016182975081000528,0.0033146230481588823,0.0014629297649018103,0.008072646310579579,0.009562703322733013,0.006929896032608296,0.0007105504613222902
2017-07-27,-0.0009298151622576523,-0.0022433421457724867,-0.005453219568661738,-0.0015913219837353498,-0.004928467546240434,-0.0024771060069950224,-0.0007864695587225246,-0.0007507202198243634,0.006089348090356772,0.0011860895448800868,-0.0002368639863433719
2017-07-28,-0.0011728784762737865,0.0010491535890488901,-0.0004570240679158122,0.0016878170943026571,0.005927248219748105,0.002648547758195008,0.00011257893694227583,0.00751316068954333,0.005379925776444194,-0.002725710863213826,0.000591699494865372
2017-07-31,-0.0005670923996781152,0.0020961080388257614,0.001142870018383979,0.0002810490501492513,0.0012104298334010277,0.0,0.0,0.0004971211979458712,0.0060200291882945844,0.0013075388499677043,-0.0001183354180307461
2017-08-01,0.002228711483729162,0.005528304744194523,0.002967878837163873,0.002483736798214231,0.00702131741712253,0.0036264386133846305,0.0009939566718335513,-0.0008281447132181263,-0.0113031211254625,0.004509307821919384,0.000366402826061929
2017-08-02,0.00048515209433186435,0.00044577259234812594,0.0009108250900398129,-0.0009349784621189849,0.0005615821361839579,-0.0015672141048752586,0.00022525287644481473,-0.002072109381170417,0.002017396307089081,-0.009097054539700111,-0.0004727877473322817
2017-08-03,-0.0019397381137697955,0.000593928436546598,-0.004093766943458532,0.0034630534371009603,0.010344144964986812,0.0014045542375680231,-0.0019177596133812536,0.0015780299800982611,-0.007382428798936913,-0.002027062418046066,0.0003546493459187783
2017-08-04,0.001822255914390114,0.001335855563150412,0.0036537794195663498,-0.0027047402605652193,-0.00849202849006836,-0.003877803822393111,0.00022653051227528032,-0.007794965092940864,0.00202823218663295,0.0033454914175943262,-0.00035452361435073243
2017-08-07,0.0018592144075950667,0.00044507939396698504,0.006826015118208906,0.0005607404550036499,0.0011207138051056997,0.0002488141760255136,-0.0004522696102718937,-0.0011700742821817434,0.0020243551325995757,-0.001071748706653719,0.0003546493459187783
2017-08-08,-0.0024610704936044447,-0.005334429067795909,0.00022592816808297833,-0.000841122201007849,-0.0035980042814652835,-0.004802553199657278,-0.004295748912762853,0.0029286123995055924,0.0006733964789074065,-0.004768338448066567,0.0
2017-08-09,-4.022668587344569e-05,-0.001638443860930705,-0.009037396743944326,0.0012163480980522667,0.005456524554910969,0.0009980731835772527,-0.003859717214758196,0.012097421498902916,0.006729509122576083,-0.0033535199723170317,-0.0001181017705441656
2017-08-10,-0.014115460332200791,-0.014175058020714948,-0.023712030848476173,0.003737556399054709,0.00853939143930238,-0.0003322436182405797,-0.006383076139267585,0.007419021877765664,-0.015374310734412533,-0.007211023369267822,0.0003548929819174873
2017-08-11,0.0014769279840460836,-0.0018162857714123515,0.0023353837349524564,0.001116523365365385,0.00047486606729463254,0.0018292495518690277,0.001720747364723163,0.004745944156777204,0.003394411814100051,-0.006173356199495883,0.0013007762425878422
2017-08-14,0.009912938898412937,0.007278362672209937,0.010251811674868438,-0.002417382162991477,-0.005141436797714172,-0.0006640143646187147,0.005267433168320457,-0.007085289845225606,-0.008795691098955394,0.01668734178069098,-0.0008264238537550872
2017-08-15,-0.00012152970886425418,-0.0007527830351106157,0.0011529348632017822,-0.002982624413550461,-0.0042135088634769335,-0.0011626671708041547,0.00034184143307047776,-0.007709931316675078,-0.004778127195894211,-0.0029955124966872804,-0.00047305351078352764
2017-08-16,0.0017443160196264351,0.005724662100302869,0.010366499426017306,0.0018697827839653236,0.003672412337421216,0.002826832605216323,0.0001139082058125851,0.007356582616572016,-0.0027433896641543276,0.003965677445182836,0.0005916785895394572
2017-08-17,-0.015590808658186517,-0.01123416481938988,-0.012768187869357517,0.003545624041138451,0.007478005453574799,0.0009949441564649497,-0.005579131228545697,0.00508734802014188,0.002750936555066197,-0.006223987880371484,0.0002364442364044539
2017-08-18,-0.0015628321558605052,0.002726904670822927,0.00854511043394357,0.00018569044616545405,-0.00023679197940684737,-0.0006624350052141237,0.0014883866753900854,-0.0015511047050799087,0.017832690444464117,-0.010116555028620855,-0.00011830320708550168
2017-08-21,0.0007822423906689302,-0.00030226435622138226,0.0036638199984582176,0.0006511057970073342,0.0024482039989395243,0.0014089212349071012,0.0010289276843782336,0.0037612352656932746,-0.012129455554125701,0.010706615981601386,0.00023619821632170357
2017-08-22,0.01045721590576476,0.004835910778782093,0.011179641613656255,-0.0019505628191013313,-0.0038609236675377634,-0.0009936468654923036,0.004111341081531883,-0.00448031151993189,0.0027285729004336012,-0.0028888953041971144,-0.00011785317522183814
2017-08-23,-0.0035856755056774547,0.0001505241682875358,0.004738257489598441,0.0034436557050812056,0.006802569756336974,0.0038115714388047284,0.0001136400116010794,0.003764005301683193,0.008843558504414428,0.010262048292686954,0.0009450081989028636
2017-08-24,-0.0023304802427589477,-0.0022556765212912167,0.003144150366197973,-0.0015770611068044449,-0.003693184027208085,-0.0018982045269053671,0.001478954791527931,-0.003097719565419932,-0.0006744567037132443,-0.0031075766280577177,-0.0009441160015407624
2017-08-25,0.002335924067647044,0.006028711597429792,0.0058202548574817214,0.0016724156500120824,0.0038639706757359615,0.0023153351014524315,0.0018162486867208116,0.003679752595251218,-0.0020241267875327207,0.0047953342498672225,0.000354473480400852
2017-08-28,4.1386843036672616e-05,0.0,-0.0035609695466107816,0.0009274329867803299,-0.0006281994991030881,0.0,0.0001139445932150096,0.015887278895027057,0.0006760519724107183,-0.007635430486155892,-0.000354347873476768
2017-08-29,0.001144535132932445,-0.004045010778161218,-0.0017869515458299734,0.0023170434883739155,0.0032219987237092074,0.0007422557424241472,-0.0012464767737386806,-0.0021654043401579948,0.0,-0.0010819272384055,0.00047212247620276315
2017-08-30,0.004737828837690694,-0.0013538131146942911,0.0015662385843442372,-0.0008317627229429414,-0.00031324938966270643,0.000824604710120802,0.002723382306897504,-0.00048221796718150856,-0.007432462198602163,0.005656097763006018,0.00023649475967935096
2017-08-31,0.006015973121876961,0.007681933682629483,0.0015639970882954657,0.0015722510553239921,0.0029778000944036265,0.0017299936848735875,0.002716399577727957,0.011740101940391323,0.02791019972254749,0.005744618679080604,0.0
2017-09-01,0.001414125519100029,0.0013451669856896498,0.007361037698038864,-0.002941780908703673,-0.007648862024070113,-0.0039573535224078915,0.0010202764550826249,0.0019074699121892635,0.0013245697034729442,0.0034507698107355544,-0.00021257704283428325
2017-09-05,-0.0071820297769351615,-0.006717239556228605,-0.01306445634266884,0.006959960274060206,0.015857780455507342,0.006207888756619706,-0.002265222135351741,0.011105834943620163,0.0019840397971793156,-0.002727390395887652,0.0009456295176777374
2017-09-06,0.003413739247198233,0.00616153849673684,0.0065064405049577445,-0.002396298418245957,-0.00613570188222945,-0.0035374124482066005,-0.0006806892838385759,-0.005099651110527015,0.009901002631387046,0.002615992938941769,-0.00011845948233857317
2017-09-07,-0.00012149434210850796,0.008215198623577669,0.00735621923355545,0.004342102048062957,0.010237152887482948,0.0038802139353761866,0.0001130544294345448,0.010409331674411826,-0.0006535906752922482,0.006404053251858777,0.0005908431078520682
2017-09-08,-0.0011746589463579316,0.0001481263543994249,-0.006638402906141816,-0.0007362566997720643,-0.00216632340382783,-0.0029607914811425884,-0.0031789517551336077,-0.0012487602904230899,-0.011118308302599744,0.0008249875158858888,-0.00023571884944384447
2017-09-11,0.010666033006255349,0.00785077068853579,0.01336573876543845,-0.005706869620563104,-0.011937802875641612,-0.0030517906753522173,0.003189089717488214,-0.01390950036975469,0.0019840397971793156,0.009184064123270774,-0.0009447304905643161
2017-09-12,0.003370378570842769,0.003086470766510585,-0.0010990528539955857,-0.002406735002646654,-0.005256305210541545,-0.0010752350003252475,0.0012492480834787045,0.0029320477853171933,0.002640247513152616,-0.011784087216297978,-0.00047341117978205727
2017-09-13,0.0004797852892550747,-0.0054214546732973545,-0.005281708337013025,-0.0020420038272339625,-0.00394348600861627,-0.000994362633218504,0.0003406293974872465,-0.007506297144185381,0.00460826618468313,-0.0025973984751432866,-0.0002357821355626344
2017-09-14,-0.000319470144346079,0.0017677103831461594,0.002654773577318137,0.0001863892255340449,0.00411747189843048,0.0024875175145062656,0.0013601955378290675,0.004378656548724491,0.0006554517664525417,0.008285965877610435,0.00011753725647545288
2017-09-15,0.001346348596595437,0.0008827288606190198,0.005957681439389573,0.0012084700688701489,0.0003943481039436758,0.0008270863323789346,0.0009054507378443155,-0.004993697404288455,0.004584048936905338,0.0018784124224058285,-0.00011752344309234886
2017-09-18,0.0021266614170838416,0.0013222400340802132,0.0035094178933599007,-0.0039001850843767283,-0.005754534314150628,-0.0009914596435650624,-0.0004520754996295562,-0.009320466663927607,-0.0013036992807189396,-0.005389971827180706,-0.0005916114597734889
2017-09-19,0.0010011700319971784,0.004695482188211031,0.002185817231488585,-0.0011187017393740062,-0.00245786075777199,0.0005787890482327196,0.0010186603266870708,0.0020907215740946228,-0.0019582857739477433,-0.006597646742828034,0.0001185887092638449
2017-09-20,0.00035983208765344443,-0.0021907768188342835,-0.0045798395986202944,-0.0019599643792449495,0.0007153808118278704,-0.0012399014794016727,-0.00011384703898875692,-0.008024393981386213,0.008502309536122965,-0.0027277774869208793,-0.0008291498590466961
2017-09-21,-0.0026790252378587898,-0.002049094601652479,0.0,-0.0013089750306258807,-0.0005561735261401246,0.0,-0.001243057473907072,-0.007603967161635139,-0.0038910261043301198,-0.0019025050107568386,-0.00023614516759429272
2017-09-22,0.00020038713564884958,0.0030800610595707045,-0.005696759016345032,0.0017788823349476068,0.002860991161557358,0.001324278165822479,0.0010179755068797647,0.004564701313993336,0.0039062253290549354,-0.007053897142833665,0.00023620094530607538
2017-09-25,-0.0020446849229250885,-0.005702826165803532,-0.016968096633831364,0.0029908952855264292,0.00625993396588842,0.003719741055748793,0.000566202476284694,0.010467388330802407,0.016861186272102868,0.005818828147395649,0.0005926010030983253
2017-09-26,0.0006026224190098795,-0.0022058471994392814,-0.002689780958748167,-0.0008384951524963435,-0.001811060523617125,-0.00016441373253484048,0.0012428411423983654,-0.01116196421162674,-0.008928443606003755,0.0016870672439985857,-0.0002369873021941249
2017-09-27,0.003894364148232299,0.0007368837799437422,-0.003596395577593614,-0.005129671657448709,-0.015068218344998163,-0.003871520720265975,0.000451362550270451,-0.009420139990778287,-0.003861196963073854,-0.009023928366480916,-0.00011808519508504922
2017-09-28,0.0011998463293574346,0.0026512188106422307,-0.0006766662789112754,-0.0001880852438552738,-0.002963424979458007,0.0014880439799664913,0.0,0.001885519931214219,0.0,0.006799413489356976,0.0001180991408451515
2017-09-29,0.0035149740847135735,0.005875513809004751,0.011512375496638416,-0.0012185185979973756,0.0022497011974416115,0.000908352995398154,0.001467447963130919,-0.005155038524977895,-0.005167853776532394,0.002050156266568015,-0.00023638866224973132
2017-10-02,0.0043388456979489565,-0.0008762543671982925,0.00022310470220654466,-0.001137057171354372,-0.0018312805770352991,0.0009344177401402476,-0.0005093833083406052,-0.006662322551317712,-0.008441505265164073,-0.0014441705976320218,0.0007464486922956759
2017-10-03,0.0021399891867979193,0.0033615262078317,0.01584125792195179,0.0014112808671959964,0.0009653852222393233,0.002231085148491463,0.0018111209174338505,0.0004968550936175209,0.0006548008150437656,-0.00144606680157644,-0.0005919794475033324
2017-10-04,0.0011863747451579254,-0.0018936711381684068,-0.0002196786971817577,-0.00028125977971948934,8.04234873303944e-05,-0.0005771037697490655,-0.0010167600802752919,0.002813840376879373,0.0013088923102022587,0.005069237805974902,0.001896176660404203
2017-10-05,0.005925257616828938,-0.0005836136370217515,0.007469388897526352,-0.0010345699036931055,-0.0037774031783003315,-0.0014022490995915238,0.0012441767033126716,-0.0053643767904709705,0.011111188934153304,0.0036027494333692456,-0.0021289844516484413
2017-10-06,-0.0011387820389788805,-0.0007303195413329577,-0.005015440743832533,-0.0012236593054654188,-0.0028240865761305356,-0.0008261419172465034,-0.0014689359750553743,0.004729503075844965,-0.01551401820093301,-0.003230815496552686,-0.0003554604167642639
2017-10-09,-0.0016513799678231633,0.00029222649534088596,-0.0006575918381571677,0.0011311667097204658,0.0031554129737749737,0.0008268249920306836,0.00011338750858103097,0.0081757826666502,0.0006565947330658961,0.002400648436399866,0.0
2017-10-10,0.002638399499052646,0.009495949662764236,0.009868634723974923,0.00037580675475390457,0.0016128949720930486,0.0006605359865976546,0.000791844683563081,0.002621229439913275,0.011811098222221483,0.0029942453709377315,0.0002372034888133978
2017-10-11,0.0015710587397490539,0.002460267441262154,0.004560149677843128,0.0011296404017708817,0.0019331118463270514,-0.0004951178498816544,-0.0010174464287910912,0.0031862694835504968,0.0019455130521650599,0.0033434087008443747,-0.00011868280214133442
2017-10-12,-0.001490154417413736,-0.0008660484751775721,-0.00043242421720357527,0.000939732646238145,0.004259483304654976,0.00024759576448230014,-0.001131677820776722,0.000814386133850542,-0.001294417242464152,0.006426068135817697,-0.00011847849587998116
2017-10-13,0.0012174971141583057,0.0052015045521855985,0.009083127536261726,0.0033801603573329064,0.0072028160709523,0.003963810905617704,0.00045349896396396083,0.0075677460313676725,0.00972118716417869,0.002601353509372739,0.000592571883195836
2017-10-16,0.001333503834464178,-0.0007187360410477739,-0.0006428764831079015,-0.0016839922834694931,-0.0007153167915711078,-0.0013976698895088457,0.0005660863169729691,-0.006864791440930884,0.0025675229130894817,-0.004953380611808056,-0.0009475971775531056
2017-10-17,0.0007050766199185876,-0.002589155371503171,-0.0051470183491727495,-0.0003753102235295458,0.0012725501023915786,-0.00016511481553849183,0.0014710190772808662,-0.006830966568647456,-0.001280473810696181,0.0011851962503439673,0.00011864393262461803
2017-10-18,0.0009785679500069477,0.002884267875077562,0.00237116726361819,-0.0025320775788311156,-0.006591704163808609,-0.0014826849809521647,0.001016896686493185,-0.003766470931119148,-0.0006410939176557662,-0.001065401299160773,-0.00035578033813876697
2017-10-19,0.0002737883994532453,-0.0015817320750095565,-0.008816943940092248,0.00103456130330426,0.0017587770896734245,0.0014848866000123362,0.00011313151162939405,0.005917656213846323,-0.004489885078246436,-0.0029626394575638093,0.0005930325720981955
2017-10-20,0.005160500109505861,-0.001296291109340042,0.0036882544259961847,-0.004132824931453061,-0.01061342955818867,-0.002718683627642715,0.0009022206745532557,-0.006373059753138954,0.005154533524128313,-0.00570527134074128,-0.0005926810929052229
2017-10-23,-0.0038893040681748925,-0.0021633602581244693,-0.00799803871191862,0.000943894994574368,0.0017743655430777494,0.0009909796825140482,-0.001127440902737975,0.0015623915833617996,0.0,-0.003825550908344022,0.0
2017-10-24,0.0017568435219303957,0.0015900172863454465,0.0,-0.0030155508893073835,-0.006199672554055624,-0.0024754251058334287,0.0,-0.003858794818776823,0.010256490352823722,-0.00600013055008719,-0.00023767198163138215
2017-10-25,-0.004950021981458108,-0.0038963099536075685,-0.002179249254863347,-0.0016062844496194106,-0.0047802980549445095,-0.0026472350494333163,-0.0028221930998074685,0.0001648120231156902,0.0012689558738470108,-0.002897984904210893,-0.0002371819807711617
2017-10-26,0.0012925494628654999,-0.0001447009776350816,-0.006770051408034217,-0.0013251958207530778,-0.0033371724973888517,-8.296721072076352e-05,-0.001245372453823057,-0.00840541125580585,0.004436038509526563,-0.008233135379785539,0.0
2017-10-27,0.00817623820649005,0.0023182544572786234,0.014511768951887438,0.003222806180345872,0.006615772713929768,0.0029862919557692713,0.0027206515859823366,0.004736970715121469,0.005047286642183568,0.00451714753884036,0.0007123707065206375
2017-10-30,-0.0037252098088604857,0.0023126796232757485,-0.006285349928452311,0.003589379005667581,0.009575098234312795,0.0033083087593339666,-0.00022645886935657167,0.0019023633137824625,0.002510969737078872,-0.000850801456524497,0.00047424798482853525
2017-10-31,0.0015580933031713595,0.004182170713105116,0.009378534660245075,-0.0006587600182745845,0.0003210145440299961,-0.0014011231246792155,0.00022651016459240836,-0.003797565383496959,0.0025047511939613187,-0.0001213228620179363,-0.0005925016761704205
2017-11-01,0.0013218921136002315,0.0010054481522774328,0.00518594394679317,0.0006035262305856826,0.004452843494146208,0.0015803186154175197,-0.0009534642740292032,0.003646328400454868,0.000624535200738574,0.0048658701724120235,-0.00014302331400206647
2017-11-02,0.00038864078047029516,0.0030129624389698684,0.001289722204452337,0.0013201502289168499,0.004408899873726835,-0.00016487934658471204,-0.0005681238731657379,0.0006605716344769696,0.00624229896184425,0.00847460302783598,0.00023734994200119708
2017-11-03,0.0033387934763748905,-0.001573501006724487,-0.005152443507451032,0.0016007940220117423,0.0027134518088876014,0.0011572568765212399,0.00011360723856057575,-0.004703355749991034,0.006203364465733774,-0.0025211504711335486,-0.0005934525533481949
2017-11-06,0.001547507113220048,0.0014325947025515262,0.011221512358955854,0.0012222370304677543,0.003740425958458582,0.0002470738764575042,0.00011352590310065303,0.008539203746006141,0.019112296162769438,0.006739996575651608,0.000593804948411103
2017-11-07,-0.0006954469463376078,-0.0037195442685344915,-0.006401821862348167,0.00037562735167706585,0.00420333310111487,-0.0008250861766173623,-0.0028413149610566624,-0.003616953850285376,-0.006049704864316996,0.008128993458782485,-0.0004739317335096249
2017-11-08,0.0017011270699414105,0.003302636877070997,0.004724917445522614,-0.0012204621606262123,-0.0022111205156435387,-0.00132174144012831,-0.0044443566140219826,0.0034650455582678763,-0.001825916772248748,0.004980525052044271,-0.00011957749140634188
2017-11-09,-0.00362767824893373,-0.005724708496654074,-0.006199358355277518,-0.0003757693781351046,-0.002849014927324367,-0.0026463817102935216,-0.004923298794218822,0.004110828013571766,0.0018292568429991718,0.0010616925914506137,-0.00011849863108936987
2017-11-10,-0.0003098640924347196,-0.0027351563231756693,-0.004301948344213491,-0.0050766397035475475,-0.015079356183513082,-0.00572288087897288,0.0021865528248041777,-0.008187996581421442,-0.001825916772248748,0.0010611311940829093,-0.0003563033272870886
2017-11-13,0.0009299479285871382,-0.00418593451432836,-0.0021602173055053076,-0.00047228591774162165,0.0020950106520378764,0.00016728369811724875,-0.000688925665072837,0.0014860093226882753,-0.0030486926230153255,0.00506290133681131,-0.0001196485962288163
2017-11-14,-0.0023228447262918506,-0.000724778498380263,-0.0067116242472954335,0.0014178808396640985,0.00675450819424972,0.0002495876921906337,-0.004250519937945674,0.0020608359165059653,-0.013455848054626962,-0.0021090840255434395,0.0002389976841834507
2017-11-15,-0.00500516566955711,-0.004786637192903287,-0.005230852992274548,0.003587573471765637,0.01086286631920963,0.004252382907241392,0.0,-0.0012339083538733808,-0.0012397781071327163,-0.010096213445089153,-0.00035748134978574875
2017-11-16,0.008501253797677855,0.008016289682408972,0.020814896849080444,-0.0025402354953731887,-0.008691843665947885,-0.001162359371931987,0.00980643903005518,-8.23831309511025e-05,-0.0031037127829820488,0.00830167232727086,0.00011858316311608164
2017-11-17,-0.0029391591429726027,-0.0036148424687609815,0.004936757032488526,0.0013205756175267425,0.007412553720247184,0.0012469757694750783,-0.0006856199402599517,0.012026351450757033,0.016189329435772004,-0.004351787871985313,-0.0005933924195403728
2017-11-20,0.0017062681941404367,0.002176645900055174,0.005126031917578322,-0.0016013595042839723,-0.0003954122317009201,0.0,0.00022837557581723011,-0.012616010451388715,-0.00796563617159829,-0.002953504018934572,-0.0003574507522937642
2017-11-21,0.006543202955659799,0.0075297153466376,0.013387037600793184,0.0001888582622711077,0.0031661681263106534,0.0033207260293528496,0.002057250552349288,0.0016487064682373376,0.006794274401593192,0.007464562372909933,-0.0002379112769398395
2017-11-22,-0.0008848157191312378,0.0027306917543059583,0.002516552107156622,0.003206632867920778,0.003234946956599094,0.00388864327252203,0.0015969742437000889,0.009217308019892956,0.0055215068247902455,-0.002234443987237489,0.000833818468060521
2017-11-24,0.0023097224274704065,0.008169695763314166,-0.0020916355391694674,-0.000846326396627517,-0.0027526429286515164,-0.0011537579483617,0.0006831597688830016,-0.002527909692056296,0.0030506213184782194,0.0012964432312689844,0.0
2017-11-27,-0.0004992018726461822,-0.00597109750316438,-0.014672137538497498,0.0006591927071395443,-0.0014193724911046868,-0.0005777590215758632,-0.0030723257590270503,0.004169409233999888,-0.0018248746136310112,-0.004708479975380264,0.0
2017-11-28,0.010144905798642467,0.005721036755387265,0.007445307342595742,0.00018772681641965328,0.0013424665985279916,0.001403536981617215,0.0030817940342224848,-0.0001628614521104188,-0.004265664968053695,-0.0037849562216508703,0.00011806416782045304
2017-11-29,-0.000608581523144136,-0.003981840121754954,-0.015836323722556722,-0.0031963832403637538,-0.009859032558183878,-0.003957192760691175,-0.0012513761437717985,-0.0062698205225436565,-0.006731903853377297,0.0003565669258680515,-0.00023752275256816446
2017-11-30,0.00875475625698141,0.0009995623408998178,-0.010941821263201312,-0.003112442051260822,-0.0033449286930377076,-0.0011590668058770737,0.00022803252385905637,-0.007702412605330111,-0.004313112342477998,0.0015424881584662486,-0.0005946592724933586
2017-12-01,-0.002075389421536844,-0.003993836583733645,-0.005639714125913908,0.0036955272018297514,0.013493823851577824,0.0030909689193867607,-0.0003208462549738611,0.004046225185331043,0.00866345212237185,0.0023702092534907404,0.00022633273518124497
2017-12-04,-0.0012100428881631764,-0.003580229375476418,0.0019632303609506963,-0.0004721834832561722,0.00047452657179825053,0.0015738858531368916,-0.00034304107560112485,-0.00337195530112111,-0.01226993058358794,-0.004965027986796655,-0.0005949879354838483
2017-12-05,-0.0035965288242466587,-0.0021556866955743104,-0.0006532966118476535,0.0007555682816173803,0.00497602005916109,0.001902614116258583,-0.000572594762271228,-0.007096885692240984,0.0,-0.00831646395804797,-0.00011972566282891783
2017-12-06,0.0001902111880460744,-0.002016547145047398,-0.013507756903126666,0.002076420266968526,0.003457755121450745,0.001898404040831414,-0.0009168275801733072,-0.002077792558461522,-0.016770220714452888,-0.0009585457802688824,0.00047698806467177945
2017-12-07,0.003152946848896665,0.0025980334693218587,0.0028713860185753948,-0.001790019839181367,-0.007832105672332834,-0.0019772934727267932,0.0004589375633212711,-0.01315900587216201,0.0031585398902032047,0.0025180463820149157,0.00011814991899772309
2017-12-08,0.005453068931634553,0.005325962671888229,0.01167138228876441,-0.0007539035297713381,7.918562191666645e-05,-0.0012381288764560239,0.0010317064405289678,-8.434894941455884e-05,0.00503789395262344,0.0051437677876222665,0.0
2017-12-11,0.003013176321512434,0.002577080911972951,0.005006605938390862,-0.0006608465271219499,-0.0020525252190456422,0.0007434908046173305,0.0002290928103154677,-0.003966924437765251,0.00250617904348327,-0.00011920183162927867,-0.0004751715215911556
2017-12-12,0.0017646032714615512,0.001285649130074118,-0.0067143300711406395,-0.000850599764580906,-0.000395096498033487,-0.0007429384367213521,-0.0004580806776409707,0.0011863349471583629,-0.00875001559846389,0.0048797495272216995,0.0
2017-12-13,-0.00011195084404336253,0.0038509443982690517,0.011992850119892928,0.004066082583009667,0.0075166457593212055,0.003471246351399504,0.0005723827322468011,0.008633065001213636,-0.004413662667182017,0.0016582090963532803,0.0010715063438171413
2017-12-14,-0.004086402021559521,-0.005541369221146564,-0.0073258487802058125,-0.00037618907801229007,0.004241141291984274,0.001812383268679607,-0.0020596872261245958,-0.002013911785324396,0.0031666843121429533,-0.0002363779794654075,-0.0003566041134104303
2017-12-15,0.008326960085320634,-0.00028571308288061203,0.002170633865259397,-0.00018895704420507364,0.0037539061855644817,0.0013972647658724302,0.00011398719864641471,0.0021020768465358497,0.0,0.006268267207283573,-0.00047648096314611976
2017-12-18,0.006341584025419067,0.011862306453374272,0.011262425584469993,-0.0022617540868143937,-0.009115845531213695,-0.0029556283337877076,0.0010325045777004327,0.004614893860962033,0.004419163910282409,0.006582100282960468,0.0
2017-12-19,-0.003840609284971541,-0.003668515825967167,-0.005283417909582644,-0.004532968765170509,-0.012973828559986078,-0.005105598256539445,-0.002061643143731806,0.0007516606979649509,0.0075424494537270625,-0.02125146185601423,-0.0004759415176730508
2017-12-20,-0.0005239099279827908,-0.0017192151022482616,0.0013115755957631148,-0.0029413364473247494,-0.011073023446227515,-0.0026489822691365683,0.0008033911570821672,0.002670670135530351,0.005614507675034686,-0.011572369662576909,0.00011865856004833475
2017-12-21,0.0020594726783895734,0.003587732779670727,0.006548788146728546,0.0007050961230996577,0.005828041152710517,0.0026947757261819305,0.0010477987082351259,0.0014150005810633637,0.0006201335141438058,-0.003873539826192429,-7.120859945719538e-05
2017-12-22,-0.00026148882511045635,0.0025742721215349373,0.008457885705396295,0.0003807997042386546,0.0013646494298911183,0.0007463042674031861,0.0009204575871399889,0.005236513137702126,0.004339922708282984,0.006890793457283495,-0.00035825954227575174
2017-12-26,-0.0011963844963708281,-0.00028555764487026014,-0.0008601494682085598,0.00038065475102211366,0.0029655641000922994,0.001326314913356219,0.0014945996778581438,0.006862859144246114,0.014814790572863057,0.005010121888584962,-0.00012001063984745652
2017-12-27,0.00048675733900882534,0.0018547136362911942,0.002582965657470737,0.004282577357114237,0.013025185430463049,0.00554571777976709,0.00045922214264737526,0.0037776687734956127,0.002432937436085414,0.0032835148030290195,0.00047845599783236104
2017-12-28,0.0020571737489818442,0.0005698056169796129,0.006869868016049718,-0.0012318916564317828,-0.0008672091863268783,-0.0006584143366284989,-0.000459011354469796,0.005072364396301321,0.004854407475627376,0.005332104422680839,0.00011941984742525058
2017-12-29,-0.0037704625205967623,0.0007115401746315975,0.004690570963014951,0.0016132963926196453,0.0015790871880507762,0.0013180359633586658,0.001491341380889688,0.006512031434223742,0.003019441190512895,0.00036191586176514967,0.00023782525835702728
2018-01-02,0.007157529243019045,0.007395917247998929,0.01888816057502818,-0.00331552970589577,-0.010799846499643606,-0.006663180278282277,0.0009173502835144731,0.012131014811884722,0.004816277345425002,-0.003735644108227021,-0.0003571459080673467
2018-01-03,0.006325347483232324,0.004800125904941721,0.009581273768929144,0.0010452089877517334,0.0047815861243567515,0.0018217984498534179,0.004808735713801804,-0.002636850395774437,0.0059917096614796606,-0.0029033568145390154,0.0
2018-01-04,0.004214621224425841,0.01095982034191767,0.004951611293646518,-0.0004746633081191831,-0.00015869951020852646,-0.00033050976742443616,0.0017092789096098127,0.00512737855482448,-0.0011911105222780494,-0.017226772942209534,-0.0004782271871662802
