Date,SPY,EFA,EEM,IEF,TLT,LQD,HYG,GLD,DBC,VNQ,SHY
2019-01-23,236.24830627441406,49.68674850463867,35.09735870361328,86.86561584472656,97.2133560180664,87.95233917236328,56.65456008911133,121.27999877929688,13.214543342590332,60.280521392822266,70.6558609008789
2019-01-24,236.37384033203125,49.74339294433594,35.437705993652344,87.14191436767578,97.8516845703125,88.18252563476562,56.71516799926758,121.08999633789062,13.248799324035645,60.486019134521484,70.71501922607422
2019-01-25,238.37396240234375,50.30984878540039,35.905662536621094,86.94097137451172,97.38307189941406,88.2591781616211,56.856605529785156,122.86000061035156,13.317313194274902,61.239532470703125,70.66432189941406
2019-01-28,236.562255859375,50.03470993041992,35.53128433227539,86.96614837646484,97.28614807128906,88.243896484375,56.7690544128418,123.29000091552734,13.13746452331543,61.840816497802734,70.6727294921875
2019-01-29,236.24830627441406,50.14800262451172,35.59085464477539,87.21734619140625,97.77896881103516,88.43566131591797,56.735374450683594,123.9800033569336,13.2659273147583,62.32792663574219,70.70653533935547
2019-01-30,239.98825073242188,50.698280334472656,36.36511993408203,87.41826629638672,97.70624542236328,88.84225463867188,57.1866455078125,124.69000244140625,13.36013412475586,62.83027267456055,70.79952239990234
2019-01-31,242.09597778320312,50.722557067871094,36.67142105102539,87.82018280029297,98.5465316772461,89.46363067626953,57.32810592651367,124.75,13.291621208190918,63.484840393066406,70.85870361328125
2019-02-01,242.2126007080078,50.70637512207031,36.38213348388672,87.35031127929688,97.95134735107422,89.25047302246094,57.300376892089844,124.5,13.411519050598145,63.081443786621094,70.77571868896484
2019-02-04,243.9166259765625,50.89250183105469,36.44169616699219,87.15734100341797,97.5140380859375,89.12732696533203,57.43570327758789,123.95999908447266,13.420083999633789,63.55332946777344,70.77571868896484
2019-02-05,244.93907165527344,51.289024353027344,36.94369888305664,87.30836486816406,97.95942687988281,89.48899841308594,57.63869857788086,124.27999877929688,13.36013412475586,63.918643951416016,70.77571868896484
2019-02-06,244.61624145507812,51.03007125854492,36.44169616699219,87.37548065185547,98.00799560546875,89.3197250366211,57.584590911865234,123.44000244140625,13.377262115478516,63.50006103515625,70.80953979492188
2019-02-07,242.28436279296875,50.35031509399414,36.07583236694336,87.66079711914062,98.65585327148438,89.30435180664062,57.38832473754883,123.73999786376953,13.248799324035645,64.02523040771484,70.8603744506836
2019-02-08,242.58030700683594,50.188472747802734,35.87162399291992,87.77818298339844,99.07694244384766,89.52750396728516,57.374820709228516,124.20999908447266,13.2659273147583,64.02523040771484,70.88582611083984
2019-02-11,242.71484375,50.13990783691406,35.75251007080078,87.64395141601562,98.68824005126953,89.32740783691406,57.40190505981445,123.5999984741211,13.188851356506348,64.20027923583984,70.8603744506836
2019-02-12,245.83599853515625,50.722557067871094,36.0503044128418,87.52648162841797,98.43718719482422,89.4505615234375,57.679317474365234,123.86000061035156,13.2659273147583,63.79689407348633,70.8519058227539
2019-02-13,246.63426208496094,50.730655670166016,35.79505157470703,87.30836486816406,98.06471252441406,89.21973419189453,57.598114013671875,123.37000274658203,13.343005180358887,64.12418365478516,70.80110931396484
2019-02-14,246.08721923828125,50.74683380126953,35.86312484741211,87.71954345703125,98.62346649169922,89.3197250366211,57.60486602783203,124.05999755859375,13.377262115478516,64.32966613769531,70.89427947998047
2019-02-15,248.76885986328125,51.48323440551758,35.812068939208984,87.6356201171875,98.77726745605469,89.42744445800781,57.78761291503906,124.80000305175781,13.62562370300293,64.76351165771484,70.8603744506836
2019-02-19,249.19927978515625,51.67744827270508,36.09284591674805,87.78665924072266,99.02832794189453,89.4813003540039,57.80787658691406,126.69999694824219,13.659880638122559,64.74829864501953,70.91117095947266
2019-02-20,249.70156860351562,51.823116302490234,36.29704666137695,87.76982879638672,98.74491119384766,89.40437316894531,57.85527801513672,126.4800033569336,13.702701568603516,64.34491729736328,70.90269470214844
2019-02-21,248.81369018554688,51.717918395996094,36.22047424316406,87.50970458984375,97.86226654052734,89.15045928955078,57.801090240478516,125.05000305175781,13.745521545410156,64.40577697753906,70.87733459472656
2019-02-22,250.35629272460938,51.887855529785156,36.6203727722168,87.76982879638672,98.4453125,89.55058288574219,57.91614532470703,125.5,13.779779434204102,64.78633880615234,70.92811584472656
2019-02-25,250.6971893310547,52.04159927368164,37.028770446777344,87.6356201171875,98.1537857055664,89.51979064941406,57.963504791259766,125.37000274658203,13.574239730834961,64.27637481689453,70.91964721679688
2019-02-26,250.5177001953125,52.29246520996094,36.901145935058594,87.89571380615234,98.63963317871094,89.65827941894531,58.03791809082031,125.58000183105469,13.634188652038574,64.0785140991211,70.95355224609375
2019-02-27,250.4100799560547,52.082069396972656,36.586341857910156,87.5852279663086,97.52214050292969,89.40437316894531,58.058250427246094,124.69000244140625,13.702701568603516,63.75885009765625,70.93657684326172
2019-02-28,249.9437255859375,52.00923156738281,36.10987091064453,87.3586654663086,97.19011688232422,89.28123474121094,58.0244255065918,123.98999786376953,13.668444633483887,63.926292419433594,70.91964721679688
2019-03-01,251.5043182373047,52.29246520996094,36.15241241455078,87.072021484375,96.2917709350586,89.12535095214844,58.188907623291016,121.87999725341797,13.514288902282715,63.7283935546875,70.87215423583984
2019-03-04,250.58958435058594,52.09825134277344,36.203460693359375,87.34105682373047,97.0465087890625,89.3260498046875,58.10054397583008,121.55999755859375,13.557110786437988,64.01760864257812,70.88915252685547
2019-03-05,250.24867248535156,52.146812438964844,36.56081771850586,87.39146423339844,97.24934387207031,89.35689544677734,58.073341369628906,121.72000122070312,13.62562370300293,64.19268798828125,70.89759826660156
2019-03-06,248.73291015625,52.0173225402832,36.35661315917969,87.63530731201172,97.60641479492188,89.44181823730469,57.978206634521484,121.61000061035156,13.548544883728027,63.89582824707031,70.94851684570312
2019-03-07,246.65225219726562,51.353763580322266,35.68443298339844,87.92951202392578,98.23938751220703,89.73509979248047,57.93739318847656,121.51000213623047,13.514288902282715,63.75885009765625,71.00788116455078
2019-03-08,246.15884399414062,51.361846923828125,35.4291877746582,88.05563354492188,98.65326690673828,89.85086059570312,57.842254638671875,122.83999633789062,13.505724906921387,63.82734298706055,71.0333251953125
2019-03-11,249.7283935546875,51.80693054199219,36.09284591674805,87.98834991455078,98.36112976074219,89.95124053955078,58.03257369995117,122.23999786376953,13.522852897644043,64.76351165771484,71.01638793945312
2019-03-12,250.670166015625,51.77455139160156,36.28003692626953,88.23218536376953,99.0509033203125,90.19821166992188,58.13452911376953,122.9800033569336,13.608495712280273,65.06035614013672,71.04182434082031
2019-03-13,252.3294219970703,52.21963882446289,36.322574615478516,88.19852447509766,98.8642578125,90.05158233642578,58.29087448120117,123.83999633789062,13.694136619567871,65.38002014160156,71.05030822753906
2019-03-14,252.16793823242188,52.21154022216797,36.12688446044922,88.07244873046875,98.1501235961914,89.87405395507812,58.250091552734375,122.41000366210938,13.634188652038574,65.47897338867188,71.0672607421875
2019-03-15,253.41392517089844,52.77800369262695,36.65440368652344,88.34986114501953,98.79933166503906,90.19821166992188,58.30443572998047,122.97000122070312,13.634188652038574,65.27344512939453,71.09273529052734
2019-03-18,254.3326873779297,52.9641227722168,37.062808990478516,88.23218536376953,98.74253845214844,90.15192413330078,58.2840690612793,123.04000091552734,13.702701568603516,64.94619750976562,71.07575988769531
2019-03-19,254.39573669433594,53.06932830810547,37.079830169677734,88.17333221435547,98.52342987060547,90.16736602783203,58.31801223754883,123.37999725341797,13.736959457397461,64.74829864501953,71.0672607421875
2019-03-20,253.63002014160156,53.09360122680664,37.13938522338867,88.78707885742188,99.55402374267578,90.7770767211914,58.569557189941406,124.18000030517578,13.839729309082031,64.94619750976562,71.16907501220703
2019-03-21,256.4947509765625,53.06124496459961,37.1904411315918,88.74501037597656,99.77310180664062,90.94694519042969,58.555912017822266,123.68000030517578,13.771214485168457,66.10308074951172,71.16907501220703
2019-03-22,251.5581512451172,52.04159927368164,36.10135269165039,89.4007568359375,101.32304382324219,91.50267791748047,58.345211029052734,123.97000122070312,13.651315689086914,65.62358856201172,71.28787994384766
2019-03-25,251.3690185546875,52.11442947387695,36.18644714355469,89.62779235839844,101.4853515625,91.68785095214844,58.32485580444336,124.91999816894531,13.702701568603516,65.70731353759766,71.36420440673828
2019-03-26,253.24270629882812,52.373390197753906,36.29704666137695,89.55209350585938,101.412353515625,91.72647857666016,58.46756362915039,124.30000305175781,13.728394508361816,66.23246002197266,71.35572814941406
2019-03-27,251.91851806640625,52.39767074584961,35.905662536621094,89.81271362304688,102.34556579589844,91.8499755859375,58.508358001708984,123.6500015258789,13.651315689086914,66.04219818115234,71.41508483886719
2019-03-28,252.8734130859375,52.268192291259766,36.14389419555664,89.82109069824219,102.70259094238281,91.96575927734375,58.62388610839844,121.9000015258789,13.608495712280273,66.68302917480469,71.40660858154297
2019-03-29,254.4678497314453,52.48667907714844,36.51826477050781,89.67823028564453,102.60527038574219,91.89628601074219,58.7734489440918,122.01000213623047,13.617058753967285,66.6217041015625,71.36420440673828
2019-04-01,257.48565673828125,53.158348083496094,37.122371673583984,89.06153869628906,101.1478500366211,91.55410766601562,58.75910949707031,121.52999877929688,13.745521545410156,66.58338928222656,71.29113006591797
2019-04-02,257.6117248535156,53.17451858520508,37.00325393676758,89.21318054199219,101.3348388671875,91.67794799804688,58.78642272949219,121.9800033569336,13.779779434204102,67.05099487304688,71.3250961303711
2019-04-03,258.0170593261719,53.58723449707031,37.25850296020508,88.9352035522461,100.45653533935547,91.48443603515625,58.80689239501953,121.80000305175781,13.796907424926758,66.9743423461914,71.29113006591797
2019-04-04,258.7017822265625,53.473941802978516,37.48823928833008,89.0278549194336,100.74121856689453,91.63153839111328,58.895633697509766,122.11000061035156,13.805472373962402,66.86700439453125,71.30809783935547
2019-04-05,259.9539489746094,53.61151123046875,37.777523040771484,89.06996154785156,100.87132263183594,91.77862548828125,59.0048942565918,121.9800033569336,13.848292350769043,67.33460235595703,71.29960632324219
2019-04-08,260.1521301269531,53.64387893676758,37.777523040771484,88.92675018310547,100.51346588134766,91.64700317382812,58.97071075439453,122.51000213623047,13.899678230285645,66.95897674560547,71.28258514404297
2019-04-09,258.8188781738281,53.304012298583984,37.700950622558594,89.08683776855469,100.83065032958984,91.8405532836914,58.92979431152344,123.1500015258789,13.873985290527344,66.60637664794922,71.29113006591797
2019-04-10,259.7016906738281,53.50631332397461,37.8796272277832,89.29740905761719,101.07461547851562,92.28956604003906,59.1891975402832,123.52999877929688,13.99388313293457,67.2196273803711,71.3506088256836
2019-04-11,259.629638671875,53.39301300048828,37.47121810913086,89.09522247314453,100.48091125488281,92.19664001464844,59.27798080444336,121.94999694824219,13.925371170043945,67.17363739013672,71.30809783935547
2019-04-12,261.3862609863281,53.765262603759766,37.74348449707031,88.68243408203125,99.7652816772461,92.1424789428711,59.3666877746582,121.83000183105469,13.968189239501953,67.49559783935547,71.26559448242188
2019-04-15,261.21514892578125,53.7895393371582,37.547794342041016,88.80036926269531,100.01734924316406,91.995361328125,59.325740814208984,121.5999984741211,13.942498207092285,67.15062713623047,71.27410888671875
2019-04-16,261.3862609863281,53.82999801635742,37.82857131958008,88.49711608886719,99.39114379882812,91.7398681640625,59.29160690307617,120.51000213623047,13.89111328125,65.63285827636719,71.26559448242188
2019-04-17,260.7466735839844,53.9837532043457,37.93918991088867,88.51395416259766,99.43182373046875,91.72444915771484,59.148258209228516,120.27999877929688,13.839729309082031,65.03494262695312,71.29113006591797
2019-04-18,261.2601013183594,53.951385498046875,37.91365432739258,88.72457885742188,99.95231628417969,91.80182647705078,59.17552185058594,120.37000274658203,13.882548332214355,65.53318786621094,71.30809783935547
2019-04-22,261.4853820800781,53.86237335205078,37.66691207885742,88.59821319580078,99.4724349975586,91.65470123291016,59.0731315612793,120.37000274658203,13.951064109802246,64.81265258789062,71.31661987304688
2019-04-23,263.8365478515625,53.96757125854492,37.75199508666992,88.75824737548828,99.68389892578125,92.03408813476562,59.27798080444336,120.12000274658203,13.968189239501953,65.67117309570312,71.3506088256836
2019-04-24,263.2510070800781,53.595333099365234,37.241493225097656,89.09522247314453,100.49722290039062,92.34375,59.19602966308594,120.47000122070312,13.9168062210083,66.15410614013672,71.39312744140625
2019-04-25,263.08880615234375,53.55485916137695,37.1904411315918,88.9857177734375,100.350830078125,92.29728698730469,59.223323822021484,120.56999969482422,13.89111328125,66.01614379882812,71.39312744140625
2019-04-26,264.3139343261719,53.77334976196289,37.3350830078125,89.22161865234375,100.69239044189453,92.62244415283203,59.3735466003418,121.37000274658203,13.728394508361816,66.53739929199219,71.46964263916016
2019-04-29,264.7283020019531,53.991844177246094,37.411659240722656,89.0362548828125,100.04989624023438,92.25859069824219,59.346221923828125,120.83000183105469,13.736959457397461,65.88579559326172,71.44409942626953
2019-04-30,264.8634338378906,54.02422332763672,37.37762451171875,89.21318054199219,100.56226348876953,92.29728698730469,59.35303497314453,121.19999694824219,13.779779434204102,66.51439666748047,71.49508666992188
2019-05-01,262.8726806640625,53.716705322265625,37.09685134887695,89.17261505126953,100.97708892822266,92.26780700683594,59.158355712890625,120.4000015258789,13.736959457397461,66.56803894042969,71.43209838867188
2019-05-02,262.30517578125,53.635780334472656,37.18193817138672,88.9194107055664,100.49625396728516,91.93390655517578,59.19948959350586,119.94000244140625,13.582802772521973,66.63703918457031,71.39802551269531
2019-05-03,264.87249755859375,54.21033477783203,37.624366760253906,89.03760528564453,100.7815170288086,92.34547424316406,59.35032272338867,120.6500015258789,13.5913667678833,67.20428466796875,71.42355346679688
2019-05-06,263.782470703125,53.595333099365234,36.850101470947266,89.26551055908203,101.0585708618164,92.46966552734375,59.37772750854492,120.80999755859375,13.634188652038574,66.98966217041016,71.46615600585938
2019-05-07,259.37738037109375,52.656620025634766,36.12688446044922,89.56938171386719,101.83280944824219,92.4619140625,59.02122116088867,121.20999908447266,13.46290397644043,65.77849578857422,71.50025177001953
2019-05-08,259.0169982910156,52.72135543823242,36.07583236694336,89.40058898925781,101.39273071289062,92.15132141113281,59.04179000854492,120.91000366210938,13.480031967163086,65.70950317382812,71.49169158935547
2019-05-09,258.2333068847656,52.47858810424805,35.50576400756836,89.63690948486328,101.80841064453125,92.23673248291016,58.95266342163086,121.19999694824219,13.411519050598145,65.87814331054688,71.53427124023438
2019-05-10,259.53057861328125,52.86701583862305,35.71847152709961,89.57781982421875,101.66983795166016,92.29109191894531,59.1171760559082,121.43000030517578,13.437211036682129,66.58338928222656,71.55132293701172
2019-05-13,253.00840759277344,51.63698959350586,34.52729034423828,90.02521514892578,102.46852111816406,92.34547424316406,58.57559585571289,122.66999816894531,13.368698120117188,66.51439666748047,71.63648223876953
2019-05-14,255.2965850830078,52.1548957824707,35.01226806640625,89.9407958984375,102.16698455810547,92.47742462158203,58.70586013793945,122.45999908447266,13.548544883728027,66.75968933105469,71.63648223876953
2019-05-15,256.7919616699219,52.34101867675781,35.080345153808594,90.22779083251953,102.79451751708984,92.73369598388672,58.760711669921875,122.38999938964844,13.668444633483887,67.21195220947266,71.68757629394531
2019-05-16,259.170166015625,52.76182556152344,34.91017150878906,90.0505599975586,102.45221710205078,92.58617401123047,58.93893051147461,121.51000213623047,13.745521545410156,67.48025512695312,71.64497375488281
2019-05-17,257.49468994140625,52.41384506225586,34.280555725097656,90.09272003173828,102.68042755126953,92.59391021728516,58.918392181396484,120.6500015258789,13.617058753967285,67.34992980957031,71.66204833984375
2019-05-20,255.7921142578125,52.20344924926758,34.13591003417969,89.9407958984375,102.46852111816406,92.37655639648438,58.86355972290039,120.63999938964844,13.677008628845215,66.37641906738281,71.62794494628906
2019-05-21,258.09820556640625,52.55141830444336,34.5698356628418,89.8395004272461,102.3055191040039,92.45416259765625,59.048667907714844,120.36000061035156,13.685572624206543,66.94367218017578,71.5938949584961
2019-05-22,257.30548095703125,52.34101867675781,34.39966583251953,90.109619140625,102.89231872558594,92.57062530517578,59.09663391113281,120.23999786376953,13.488595962524414,67.14295959472656,71.62794494628906
2019-05-23,254.16159057617188,51.86356735229492,33.95723342895508,90.65827941894531,104.04961395263672,92.77253723144531,58.80183410644531,121.16999816894531,13.205978393554688,67.2962875366211,71.75570678710938
2019-05-24,254.73814392089844,52.421939849853516,33.991268157958984,90.63298034667969,104.1392593383789,92.96663665771484,58.71955871582031,121.30000305175781,13.385826110839844,67.50325012207031,71.73013305664062
2019-05-28,252.36888122558594,51.912132263183594,34.110382080078125,91.02972412109375,104.88905334472656,93.02871704101562,58.66470718383789,120.83000183105469,13.497160911560059,66.83634185791016,71.78974914550781
2019-05-29,250.67532348632812,51.58034133911133,34.33159637451172,90.9959487915039,105.20687103271484,93.06754302978516,58.507049560546875,120.87000274658203,13.445775985717773,65.94713592529297,71.79830932617188
2019-05-30,251.35997009277344,51.77455139160156,34.5187873840332,91.32514953613281,106.11151123046875,93.60330963134766,58.63046646118164,121.69000244140625,13.308749198913574,66.22311401367188,71.85790252685547
2019-05-31,247.9728546142578,51.30520248413086,34.63789749145508,91.93292999267578,107.44000244140625,93.82071685791016,58.20538330078125,123.33000183105469,12.957616806030273,66.60637664794922,72.01119232177734
2019-06-03,247.34225463867188,51.60462951660156,34.952720642089844,92.37528228759766,108.15862274169922,94.10971069335938,58.29906463623047,125.11000061035156,12.914795875549316,66.76736450195312,72.14688873291016
2019-06-04,252.7112579345703,52.19535446166992,35.029293060302734,92.03694152832031,106.9254379272461,94.14083862304688,58.88446807861328,125.1500015258789,12.991874694824219,66.4683837890625,72.09565734863281
2019-06-05,254.9002227783203,52.17918014526367,34.74851989746094,92.03694152832031,106.32113647460938,94.07853698730469,59.022212982177734,125.47000122070312,12.726383209228516,67.8558578491211,72.12979888916016
2019-06-06,256.55780029296875,52.38957977294922,34.765525817871094,92.02006530761719,106.66410064697266,94.2576675415039,59.14612579345703,125.87999725341797,12.949052810668945,67.98619079589844,72.08712768554688
2019-06-07,259.1251525878906,53.05312728881836,35.037803649902344,92.38374328613281,107.58696746826172,94.67822265625,59.29767990112305,126.58999633789062,12.991874694824219,68.23916625976562,72.16390991210938
2019-06-10,260.314208984375,53.19880294799805,35.40365982055664,91.92700958251953,106.57429504394531,94.3355484008789,59.38719177246094,125.33000183105469,12.957616806030273,68.01685333251953,72.09565734863281
2019-06-11,260.251220703125,53.46585464477539,35.803558349609375,91.92700958251953,106.63965606689453,94.42121887207031,59.46985626220703,125.18000030517578,13.043258666992188,68.2008056640625,72.07008361816406
2019-06-12,259.7918395996094,53.06932830810547,35.420677185058594,92.16382598876953,106.72127532958984,94.56143188476562,59.33211135864258,125.83000183105469,12.863411903381348,68.43077087402344,72.12979888916016
2019-06-13,260.8638000488281,53.11788558959961,35.361122131347656,92.39214324951172,107.08879089355469,94.8028793334961,59.46985626220703,126.5999984741211,13.026130676269531,68.72207641601562,72.20661163330078
2019-06-14,260.5755615234375,52.72945785522461,34.9697380065918,92.45979309082031,107.35828399658203,94.84181213378906,59.42854309082031,126.55999755859375,13.077515602111816,68.76039123535156,72.18099975585938
2019-06-17,260.674560546875,52.767478942871094,35.107765197753906,92.4428939819336,107.5461196899414,94.88856506347656,59.3389892578125,126.4800033569336,13.017565727233887,69.49629974365234,72.14688873291016
2019-06-18,263.4041442871094,53.47016906738281,35.95650863647461,92.62054443359375,108.0851058959961,95.51942443847656,59.752254486083984,127.12000274658203,13.171721458435059,69.42733001708984,72.15536499023438
2019-06-19,263.9986572265625,53.80084228515625,36.25658416748047,92.874267578125,108.24029541015625,96.12693786621094,60.034603118896484,127.88999938964844,13.146029472351074,69.80292510986328,72.30902099609375
2019-06-20,266.5210266113281,54.27204895019531,36.78813934326172,93.0265121459961,108.52610778808594,96.64877319335938,60.33759307861328,131.11000061035156,13.411519050598145,70.15552520751953,72.34312438964844
2019-06-21,266.1335754394531,54.040584564208984,36.66810607910156,92.64592742919922,107.33377838134766,96.29827880859375,60.144779205322266,131.97999572753906,13.445775985717773,69.16667938232422,72.30902099609375
2019-06-24,265.80780029296875,54.15631103515625,36.616668701171875,92.96730041503906,108.13417053222656,96.53972625732422,60.137908935546875,133.94000244140625,13.505724906921387,68.9290542602539,72.35164642333984
2019-06-25,263.20074462890625,53.83391189575195,36.23944091796875,93.11109161376953,108.46895599365234,96.25153350830078,59.88308334350586,134.1999969482422,13.548544883728027,67.90953063964844,72.36871337890625
2019-06-26,262.93817138671875,53.90004348754883,36.582374572753906,92.73049926757812,107.77479553222656,96.05683898925781,59.85552978515625,132.97000122070312,13.617058753967285,66.5527114868164,72.28335571289062
2019-06-27,263.8705139160156,54.032310485839844,36.83958053588867,93.00959777832031,108.53428649902344,96.61763763427734,60.020816802978516,132.83999633789062,13.617058753967285,67.40947723388672,72.34312438964844
2019-06-28,265.2283630371094,54.33818817138672,36.78813934326172,93.05191802978516,108.46078491210938,96.86686706542969,60.041500091552734,133.1999969482422,13.471468925476074,67.64163970947266,72.34312438964844
2019-07-01,267.6362609863281,54.59446334838867,37.22537612915039,92.9349594116211,108.20714569091797,97.0504150390625,60.0594596862793,130.6199951171875,13.46290397644043,67.61066436767578,72.29694366455078
2019-07-02,268.33331298828125,54.751529693603516,37.131065368652344,93.265380859375,109.04173278808594,97.31597137451172,60.19089889526367,133.41000366210938,13.240235328674316,68.78706359863281,72.3397216796875
2019-07-03,270.4786682128906,55.123538970947266,37.06248474121094,93.44332885742188,109.81909942626953,97.58153533935547,60.41919708251953,133.6300048828125,13.368698120117188,69.607421875,72.3568344116211
2019-07-05,270.17083740234375,54.701934814453125,36.80527877807617,92.85023498535156,108.36258697509766,96.72235870361328,60.17706298828125,132.13999938964844,13.394391059875488,69.35975646972656,72.21145629882812
2019-07-08,268.6864013671875,54.387786865234375,36.582374572753906,92.75704193115234,108.5098648071289,96.58956909179688,60.0594596862793,131.2899932861328,13.377262115478516,69.607421875,72.17729949951172
2019-07-09,269.02117919921875,54.15631103515625,36.47092056274414,92.69774627685547,108.46892547607422,96.386474609375,59.990272521972656,131.75,13.420083999633789,69.83958435058594,72.1516342163086
2019-07-10,270.30657958984375,54.34645462036133,36.779563903808594,92.74859619140625,107.87164306640625,96.6052017211914,60.156307220458984,133.8300018310547,13.71126651763916,70.2420425415039,72.27989196777344
2019-07-11,270.9403381347656,54.32992172241211,36.710975646972656,92.2910385131836,106.43145751953125,96.03498077392578,60.03874969482422,132.6999969482422,13.719830513000488,69.32879638671875,72.24566650390625
2019-07-12,272.1532897949219,54.39605712890625,36.736698150634766,92.3927001953125,106.55418395996094,96.12869262695312,60.13559341430664,133.52999877929688,13.7540864944458,69.23594665527344,72.25420379638672
2019-07-15,272.2438049316406,54.44565963745117,36.873870849609375,92.58759307861328,107.16795349121094,96.29276275634766,60.17706298828125,133.52999877929688,13.608495712280273,69.18174743652344,72.27129364013672
2019-07-16,271.36572265625,54.222442626953125,36.82242965698242,92.38426208496094,106.84881591796875,96.08967590332031,60.05253219604492,132.39999389648438,13.46290397644043,69.01924133300781,72.24566650390625
2019-07-17,269.5191345214844,54.14805221557617,36.710975646972656,92.81632232666016,108.00252532958984,96.59739685058594,59.976463317871094,134.5800018310547,13.343005180358887,68.78706359863281,72.3140640258789
2019-07-18,270.5058288574219,54.31338882446289,36.93388366699219,93.04507446289062,108.01073455810547,96.82388305664062,60.00411605834961,136.47999572753906,13.248799324035645,68.78706359863281,72.39954376220703
2019-07-19,269.003173828125,54.15631103515625,36.74526596069336,92.8757095336914,107.757080078125,96.67545318603516,59.900367736816406,134.47000122070312,13.32587718963623,67.66486358642578,72.32262420654297
2019-07-22,269.6639099121094,54.21417999267578,36.75384521484375,92.91798400878906,107.96163940429688,96.97230529785156,60.100990295410156,134.4499969482422,13.28305721282959,67.60294342041016,72.33113098144531
2019-07-23,271.592041015625,54.553123474121094,36.79670715332031,92.7655029296875,107.37247467041016,97.02698516845703,60.20474624633789,133.69000244140625,13.368698120117188,68.369140625,72.3140640258789
2019-07-24,272.868408203125,54.59446334838867,36.85672378540039,92.90108489990234,107.83890533447266,97.30036163330078,60.25316619873047,134.3699951171875,13.308749198913574,68.42333221435547,72.33113098144531
2019-07-25,271.56488037109375,54.040584564208984,36.53093338012695,92.74009704589844,107.32344818115234,96.98792266845703,60.170162200927734,133.4199981689453,13.257362365722656,68.02088165283203,72.28838348388672
2019-07-26,273.3844299316406,54.14805221557617,36.608097076416016,92.72315979003906,107.57703399658203,97.12071990966797,60.30158996582031,133.63999938964844,13.274492263793945,68.3304214477539,72.29694366455078
2019-07-29,272.88653564453125,54.26378631591797,36.53950500488281,92.80789184570312,107.60977172851562,97.05818939208984,60.21166229248047,134.52999877929688,13.32587718963623,68.51618957519531,72.29694366455078
2019-07-30,272.2166442871094,53.635501861572266,36.25658416748047,92.85023498535156,107.87164306640625,97.02698516845703,60.23932647705078,134.97999572753906,13.402953147888184,69.06568145751953,72.30548095703125
2019-07-31,269.23846435546875,53.280029296875,35.81077194213867,93.08747100830078,108.7389907836914,97.1129150390625,60.13559341430664,133.2100067138672,13.317313194274902,68.79480743408203,72.29694366455078
2019-08-01,266.8939514160156,53.1312141418457,35.107765197753906,94.14329528808594,110.8985595703125,97.9024429321289,60.1057014465332,136.41000366210938,12.949052810668945,68.79480743408203,72.50247192382812
2019-08-02,264.8843994140625,52.660003662109375,34.76483154296875,94.3385238647461,111.9234390258789,98.00426483154297,60.0153694152832,135.88999938964844,12.966180801391602,69.12759399414062,72.51962280273438
2019-08-05,256.91851806640625,51.34557342529297,33.47883605957031,95.15328216552734,113.8583755493164,98.07477569580078,59.39015197753906,137.7899932861328,12.854846954345703,67.76546478271484,72.66521453857422
2019-08-06,260.521240234375,51.692787170410156,33.95893096923828,95.30607604980469,114.7685317993164,98.68572998046875,59.772254943847656,138.91000366210938,12.786333084106445,68.51618957519531,72.69947814941406
2019-08-07,260.67510986328125,51.89118576049805,34.113250732421875,95.30607604980469,114.80951690673828,98.67005157470703,59.7652702331543,141.02000427246094,12.623613357543945,69.18174743652344,72.70799255371094
2019-08-08,265.78961181640625,52.39547348022461,34.533348083496094,95.31458282470703,115.05545806884766,98.93643188476562,60.001487731933594,141.72999572753906,12.692127227783203,70.3968276977539,72.68235778808594
2019-08-09,263.97918701171875,52.0317268371582,34.18184280395508,95.17032623291016,114.82588195800781,98.64656829833984,59.91811752319336,141.25999450683594,12.803462028503418,70.31169891357422,72.6395034790039
2019-08-12,260.76568603515625,51.618377685546875,33.77032470703125,95.77291870117188,117.21995544433594,99.26539611816406,59.70969772338867,142.6300048828125,12.709257125854492,70.1259536743164,72.71659851074219
2019-08-13,264.8210144042969,52.10612869262695,34.198997497558594,95.43344116210938,116.8182144165039,99.1870346069336,59.973697662353516,141.77999877929688,13.009001731872559,70.22657012939453,72.63094329833984
2019-08-14,256.9908752441406,50.67595672607422,33.21305847167969,96.06997680664062,119.45011138916016,99.47682189941406,59.438758850097656,142.75,12.81202507019043,69.15853881835938,72.72518157958984
2019-08-15,257.6697692871094,50.84956359863281,33.43596267700195,96.68109130859375,120.77825164794922,99.96248626708984,59.6124382019043,143.6999969482422,12.709257125854492,69.84733581542969,72.87931060791016
2019-08-16,261.4717102050781,51.4613151550293,33.89892578125,96.42644500732422,119.810791015625,100.14264678955078,59.81392288208008,142.77999877929688,12.700691223144531,70.56710052490234,72.87071990966797
2019-08-19,264.6218566894531,51.77545166015625,34.036094665527344,95.9681396484375,118.09727478027344,99.81367492675781,59.98760223388672,141.11000061035156,12.760640144348145,71.0779037475586,72.7936782836914
2019-08-20,262.59423828125,51.60184860229492,34.10468673706055,96.39249420166016,119.31887817382812,100.39327239990234,60.03623962402344,142.2100067138672,12.794897079467773,70.57485961914062,72.84505462646484
2019-08-21,264.7305603027344,51.96559143066406,34.43046951293945,96.13785552978516,118.5235595703125,100.57345581054688,60.29328155517578,141.75999450683594,12.83771800994873,70.86894226074219,72.77655029296875
